序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
493,"
                                                                                                    #具见微观察# 撒贝宁以为自己金箍棒玩的好，和六小龄童一比就是渣，太经典了！????L视频童姥的微博视频 ?????? ????????                                            ", 9月1日 23:40,1,评论,赞,三星 GALAXY Note 5,FjQSMfA2z
494,"
                                                                                                    中国有嘻哈，太有才了，我买，我买还不行吗。。 #具见微观察# 更多奇闻轶事请到我的微博看看 L视频童姥的秒拍视频 ?????? ????????                                            ", 9月1日 23:40,转发,评论,赞,三星 GALAXY Note 5,FjQSBCE1C
495,"
                                                                                                    【中国人打通秦岭上百公里高铁隧道，让成都到西安缩短到三小时！】预计西成高铁9月30号开通，开通后，西安三小时到达成都，一小时24分钟到达汉中。终于等到你！#陕西身边事# L西安直播的秒拍视频 ?????? ????????                                            ", 9月1日 23:29,1,3,4,三星 GALAXY Note 5,FjQOkxjoK
496,"
                                                                                                    #榆林身边事##秦风观察# 【横山区波罗镇二石磕煤矿手续不全黑夜盗采谁之责？】??????????7月31日6时许、笔者在知情人的指引下，来到了位于波罗镇二石磕村的二石磕煤矿、笔者现场看见运煤皮带运转、拉煤车车来车往、矿内有大量的原煤。??????????据一位现场负责人介绍煤矿正常生产、面煤350元一吨、夜产3000多吨 ????????...展开全文c                                            ", 9月1日 23:28,转发,1,1,三星 GALAXY Note 5,FjQNStxDa
497,"
                                                                                                    #具见微观察# 一个很有创意的表演，卧槽，小学生太厉害了！L最神奇的秒拍视频 ?????? ????????                                            ", 9月1日 23:19,转发,评论,赞,三星 GALAXY Note 5,FjQK44EDh
498,"
                                                                                                    #陕西身边事##秦风观察# 【陕西沿黄公路涉嫌豆腐渣工程？】据@陕北新闻哥 爆料：盼望已久的沿黄公路8月28日终于通车了，8月29日就成这样了↓↓，工程质量如何，怎么验收的？望大家关注。 ?????? ????????                                            ", 9月1日 23:17,转发,评论,1,三星 GALAXY Note 5,FjQJffV1H
499,"
                                                                                                    #西安身边事#【男子停车占站台还要打司机 乘客：占公交车道还有理了？】8月29日，西安一辆261路公交行驶至沣惠南站时，一辆黑色丰田轿车挡住了公交车的路，公交车驶入站台鸣笛示意后，该男子下车与公交车司机理论，还欲殴打公交司机。使得公交车停驶至少20分钟！L新京报我们视频的秒拍视频????????????...展开全文c                                            ", 9月1日 23:15,转发,评论,赞,三星 GALAXY Note 5,FjQIz0HgJ
500,"
                                                                                                    #具见微观察# 【美国警察检查时，你千万别这样！】赴美旅游自驾的人越来越多，切记：被警察拦下时，放下窗户，把手放在方向盘上，千万别下车。#蜀黍说安全# L秒拍视频 ?????? ????????                                            ", 9月1日 23:15,转发,1,1,三星 GALAXY Note 5,FjQIl84jA
501,"
                                                                                                    #秦风观察# 【大学生被困传销，学生证夹钞票留言求救】湖北荆州，一女子近日在马路上捡到一本学生证，证里夹着一张写满字的十元钞票：救命！我陷入传销……7名警员闪电出击，捣毁传销窝点。小李难掩感激抱住警察。L澎湃新闻的秒拍视频 ?? ?????? ????????                                            ", 9月1日 23:13,转发,1,1,三星 GALAXY Note 5,FjQHM11br
502,"
                                                                                                    #榆林生活#【神配音！榆林方言南门口算卦】榆林小伙用方言配音谋电视剧片段：女子，看你这生命线黑里长了，你能活驴千年，狗万年…中国有嘻哈，榆林有算卦#具见微观察#????L耐榆林的微博视频 ?????? ????????                                            ", 9月1日 23:13,转发,1,1,三星 GALAXY Note 5,FjQHB56TV
503,"
                                                                                                    #具见微观察# 【重庆渝澳大桥一女跳江，经过的车主无人上前去劝阻】@Hero丨赵先森 爆料：重庆渝澳大桥昨天下午，真实事情！为什么会如此决然的跳下去，难道都没有一丝的留恋吗……还有就是那么多经过的车主，既然都没有一个人上前去劝阻的！当今世下，人心薄凉！ L吐槽曝料的秒拍视频 ?? ?????? ????????                                            ", 9月1日 23:12,转发,评论,赞,三星 GALAXY Note 5,FjQHjyk6j
