序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
321,"
                                                                                                    #九寨沟7.0级地震# 【九寨天堂超过三分之二的游客已转移】8月9日11点55分，成都会展旅游集团九寨天堂发布消息称，超过三分之二的游客在政府统一安排下，已安全撤离转移出现场，预计今天下午2点前剩余游客将全部转移完毕。地震灾害发生后，经过九寨天堂全体员工的艰苦奋战和客人的配合，已将2500多名客 ????????...展开全文c                                            ", 8月9日 13:06,4,13,8,微博 weibo.com,FghU3tilI,1
322,"
                                                                                                    #九寨沟7.0级地震# 【九寨沟景区管理局对外公布24小时应急电话】据九寨沟景区管理局消息，地震发生后，全体在岗领导全部进入九寨沟景区内进行安全排查工作，并对外公布应急电话0837-0837-7249055，13909043748（应急办主任????赵安宏），24小时值守。@四川共青团 ????????                                            ", 8月9日 13:02,8,1,10,iPhone 6s,FghSmhIXt,1
323,"
                                                                                                    #九寨沟7.0级地震# 【九寨沟甲蕃古城滞留游客正有序离开】经过交警的协调和养路工人的抢修，滞留于甲蕃古城的游客陆续乘坐大巴有序离开。 ????????                                            ", 8月9日 12:57,转发,4,18,iPhone 6s,FghQp6nk4,1
324,"
                                                                                                    #九寨沟7.0级地震# 【陆航部队第二批4架直升飞机飞赴灾区】8月9日11时50分，西部战区陆军第77集团军某陆航旅第二批次4架直升机起飞飞赴九寨沟县漳扎镇，飞机上搭载了由西宁联保中心成都总医院精干力量组成的35人医疗队，同时装载了灾区急需的救援物资。抵达漳扎镇后，医疗队将立即开展伤员救治、重伤员 ????????...展开全文c                                            ", 8月9日 12:42,20,13,53,微博 weibo.com,FghK48jPT,1
325,"
                                                                                                    #九寨沟7.0级地震# 【101位出租车师傅自发运送乘客和救灾人员】8月9日上午11点40分，数十辆银色出租车在九黄机场外一字排开，在阳光下闪着光芒。比车队更吸引人的，是一旁用多张A4纸拼成的告示——为救灾人员、旅客提供免费接送、食品饮品。告示旁，是成堆的方便面、矿泉水。有人在不断向滞留机场的旅 ????????...展开全文c                                            ", 8月9日 12:40,9,16,50,微博 weibo.com,FghJoqSjB,1
326,"
                                                                                                    #九寨沟7.0级地震# 【权威！四川交警发布最新交通管制信息】一、自8月9日0时起，对G213线若尔盖至川主寺段、S105线北川至青川段、S205线绵阳至九寨沟县双河乡段、S301线川主寺至甘肃文县段，S302县茂县至梓潼段进行管制，所有社会车辆（包括群众、志愿者自发组织的救援车辆）禁止前往灾区方向。未经许 ????????...展开全文c                                            ", 8月9日 11:39,10,8,15,微博 weibo.com,FghkBz3nq,1
327,"
                                                                                                    #九寨沟7.0级地震# 【九寨沟沟口至九寨天堂三处堵点 已有一处抢通简易便道】8月9日上午10点50分 ，记者从四川省政府新闻办获悉，九寨沟沟口至九寨天堂三处堵点，已有一处抢通简易便道。目前，国道213线茂县境内K769+700(石大关旧关楼)处山体高位垮塌尚未恢复通车。国道544线(原省道301线)，九寨沟漳扎 ????????...展开全文c                                            ", 8月9日 11:27,1,评论,8,微博 weibo.com,FghfwBLWN,1
328,"
                                                                                                    #九寨沟7.0级地震# 【阿坝州长带领游客疏散 政府机关车辆参与运送游客】】“我是阿坝州州长，请大家按秩序排好队，跟我走！”8月9日9时左右，甲蕃藏寨旁，阿坝州长杨克宁拿着话筒向聚集的游客大声喊道。由他亲自开道，一辆辆自驾游车辆跟在州长车后，沿着刚刚抢通的道路往松潘方向出行。记者从现场获悉 ????????...展开全文c                                            ", 8月9日 11:25,4,6,24,微博 weibo.com,Fghf4wMxC,1
329,"
                                                                                                    #九寨沟7.0级地震#【 王东明尹力抵达九寨沟县漳扎镇】8月9日上午10点20分许， 四川省委书记王东明， 省委副书记、省长尹力抵达九寨沟县漳扎镇，现场指导抗震救灾工作，看望慰问受灾群众。（来源：川观） ????????                                            ", 8月9日 11:24,转发,2,9,iPhone 6s,FgheykNcX,1
330,"
                                                                                                    #九寨沟7.0级地震# 直升机航拍震后九寨沟县漳札镇 ????????，依稀可见还在垮塌的山体。（来源：川观） ????????                                            ", 8月9日 11:18,15,5,16,微博 weibo.com,FghccDFX2,1
331,"
                                                                                                    #九寨沟7.0级地震# 【九寨沟县人民医院首批伤员开始转移】8月9日上午10点30分，在九寨沟县人民医院，经过抵达现场的省医院救援队专家和九寨沟县人民医院医生联合会诊，目前伤情较重但生命体征平稳的首批4位伤员已经开始转移。 10点45分，来自陕西的游客韩雨欣（音）已经转移至救护车上，将送往绵阳市中 ????????...展开全文c                                            ", 8月9日 11:10,1,3,11,微博 weibo.com,Fgh8Q3NhM,1
